SSE, byte blend, naive, 0.01839
SSE, incremental, naive, 0.01741
SSE, base, improved, 0.01608
SSE, byte blend, improved, 0.01672
SSE, incremental, improved, 0.01652
SSE, base, improved + mult-add, 0.01544
SSE, byte blend, improved + mult-add, 0.01568
SSE, incremental, improved + mult-add, 0.01646
SSE, base, multiply-add, 0.01377
SSE, byte blend, multiply-add, 0.01375
SSE, incremental, multiply-add, 0.01496
AVX2, base, naive, 0.01146
AVX2, byte blend, naive, 0.01260
AVX2, base, improved, 0.01081
AVX2, byte blend, improved, 0.01219
AVX2, base, improved + mult-add, 0.01033
AVX2, byte blend, improved + mult-add, 0.01053
AVX2, base, multiply-add, 0.00979
AVX2, byte blend, multiply-add, 0.00980
improved scalar, N/A, N/A, 0.02268
scalar, N/A, N/A, 0.04949
SSE, base, naive, 0.01874
SSE, byte blend, naive, 0.01836
SSE, incremental, naive, 0.01741
SSE, base, improved, 0.01610
SSE, byte blend, improved, 0.01675
SSE, incremental, improved, 0.01656
SSE, base, improved + mult-add, 0.01547
SSE, byte blend, improved + mult-add, 0.01571
SSE, incremental, improved + mult-add, 0.01651
SSE, base, multiply-add, 0.01379
SSE, byte blend, multiply-add, 0.01373
SSE, incremental, multiply-add, 0.01494
AVX2, base, naive, 0.01143
AVX2, byte blend, naive, 0.01261
AVX2, base, improved, 0.01077
AVX2, byte blend, improved, 0.01216
AVX2, base, improved + mult-add, 0.01029
AVX2, byte blend, improved + mult-add, 0.01047
AVX2, base, multiply-add, 0.00978
AVX2, byte blend, multiply-add, 0.00978
improved scalar, N/A, N/A, 0.02280
scalar, N/A, N/A, 0.04963
SSE, base, naive, 0.01886
SSE, byte blend, naive, 0.01844
SSE, incremental, naive, 0.01753
SSE, base, improved, 0.01612
SSE, byte blend, improved, 0.01677
SSE, incremental, improved, 0.01666
SSE, base, improved + mult-add, 0.01551
SSE, byte blend, improved + mult-add, 0.01576
SSE, incremental, improved + mult-add, 0.01663
SSE, base, multiply-add, 0.01384
SSE, byte blend, multiply-add, 0.01380
SSE, incremental, multiply-add, 0.01502
AVX2, base, naive, 0.01151
AVX2, byte blend, naive, 0.01269
AVX2, base, improved, 0.01087
AVX2, byte blend, improved, 0.01215
AVX2, base, improved + mult-add, 0.01037
AVX2, byte blend, improved + mult-add, 0.01060
AVX2, base, multiply-add, 0.00987
AVX2, byte blend, multiply-add, 0.00986
